dz_microwave_Rotel_WD750B-917_a2.mat,297.9108635097493,49.999164345403905,-4.32542339832869,51.82576880222842,223.3680306406685,0.2625793871866295
dz_microwave_Rotel_WD750B-917_a1.mat,291.949860724234,50.00557103064067,-3.9586100278551535,35.383008356545965,225.3334846796657,0.17798050139275767
ar_microwave_Miostar3_a2.mat,3.284122562674095,50.0,19.206857938718663,112.79163509749304,236.6957548746518,0.5086100278551532
ar_microwave_Miostar3_a1.mat,0.7994428969359332,50.01782729805014,5.922958217270194,32.27659052924791,236.19699442896933,0.15035654596100276
ar_microwave_MioStar1_a1.mat,4.490196078431373,49.99635854341736,15.408100840336138,40.50212044817928,231.50961904761908,0.21194117647058822
cc_microwave_Severin_700andGrill_a2.mat,21.380403458213255,49.999711815561966,30.005331412103743,795.0710749279539,231.94391066282424,3.4211786743515846
ar_microwave_Siemens2_a2.mat,243.37883008356545,50.00055710306407,9.88239554317549,90.73568523676879,237.56418941504177,0.4271866295264624
ar_microwave_MioStar1_a2.mat,2.8774373259052926,50.0,9.394097493036213,31.496406685236767,231.22584679665738,0.15684401114206126
cc_microwave_Severin_700andGrill_a1.mat,37.11944444444445,50.000277777777775,28.609791666666666,750.937575,233.3065388888889,3.219205555555555
ar_microwave_Siemens2_a1.mat,103.08516483516483,50.0,10.136071428571428,679.2387912087912,235.6681675824176,2.9257609890109886
ar_microwave_Intertronic_a1.mat,215.1782729805014,50.0,22.791295264623958,199.62798050139278,234.6958885793872,0.9750362116991643
ar_microwave_Intertronic_a2.mat,234.7883008356546,50.0,2.915320334261838,94.57734261838439,235.97533426183844,0.4339693593314763
ar_microwave_Siemens_a2.mat,237.88022284122562,49.95292479108634,7.804016713091923,67.82768523676882,230.59296378830086,0.330175487465181
jh_microwave_Durabase_Cook_a1.mat,215.42776203966005,49.996033994334276,11.872779036827199,159.49285835694053,226.65311331444758,0.8452124645892352
ar_microwave_Siemens_a1.mat,250.58055555555555,50.005277777777785,8.953641666666668,49.391225,231.0566472222222,0.23511111111111108
jh_microwave_Durabase_Cook_a2.mat,201.63664596273293,50.00124223602485,9.013444099378882,149.5406086956522,226.93898757763978,0.7453540372670806
ar_microwave_Satrap_MGH5030_a2.mat,31.303621169916436,49.95487465181057,13.204774373259056,112.43341504178274,231.21189693593314,0.527899721448468
ar_microwave_Miostar2_a1.mat,25.925,50.006111111111125,19.341600000000003,97.32796666666667,235.67793055555555,0.45474166666666666
ar_microwave_Satrap_MGH5030_a1.mat,70.7715877437326,50.0058495821727,10.424398328690808,11.989788300835654,231.73950139275766,0.08794428969359332
ar_microwave_Miostar2_a2.mat,26.43732590529248,50.007520891364905,27.071805013927573,94.81614763231198,236.71694986072427,0.4423844011142059
dz_computer-monitor_Dell01_a2.mat,1.1412742382271468,50.0,4.582227146814405,150.89495567867036,221.99519667590027,0.9669445983379502
ar_computer-monitor_AcerAX3950-AcerAL1916W_a2.mat,335.091922005571,49.99944289693594,-31.88016713091922,68.09204456824513,228.60635654596103,0.32913649025069636
ar_computer-monitor_as4-PhilipsBrillance220B_a2.mat,50.86871508379888,50.0,13.739117318435754,104.39180167597765,235.6366061452514,0.45106703910614526
ar_computer-monitor_as-PhilipsBrillance220B_a2.mat,317.07799442896936,50.0,-24.224139275766017,47.93804456824513,236.94578551532035,0.2802757660167131
dz_computer-monitor_Dell01_a1.mat,27.894444444444446,49.99333333333333,2.020813888888889,134.1305888888889,222.10848611111112,0.8688972222222222
ar_computer-monitor_AcerAX3950-AcerAL1916W_a1.mat,308.12534818941504,49.99972144846797,-24.852348189415043,39.1498217270195,227.9203871866295,0.21845125348189418
ar_computer-monitor_as4-PhilipsBrillance220B_a1.mat,32.52777777777778,50.0,13.884138888888888,107.60435833333334,236.3251,0.46211666666666673
ar_computer-monitor_as-PhilipsBrillance220B_a1.mat,304.6777777777778,49.998333333333335,-22.19058611111111,33.77381944444444,236.1495138888889,0.22019722222222218
ar_computer-monitor_as-AL702_a1.mat,3.140845070422535,50.0,3.5036253521126763,97.26714929577466,224.0789943661972,0.4347464788732395
ar_computer-monitor_as5-PhilipsBrillance220BW_a2.mat,346.40947075208913,50.0,-31.98688300835655,149.32349582172702,236.82161281337048,0.6660640668523676
dz_computer-monitor_Dell03_a1.mat,325.4317548746518,50.0,-3.7830696378830093,103.46685793871866,221.89810306406685,0.6315041782729804
ar_computer-monitor_as-AL702_a2.mat,0.659217877094972,50.005307262569836,2.008516759776536,99.11279888268156,225.28152513966484,0.4406480446927374
ar_computer-monitor_as5-PhilipsBrillance220BW_a1.mat,346.6044568245125,49.99972144846797,-32.72441782729805,155.6953426183844,237.80090529247914,0.6905849582172703
dz_computer-monitor_Dell03_a2.mat,289.025069637883,50.0,-2.3934791086350975,108.7980278551532,221.9361754874652,0.6598718662952646
ar_computer-monitor_as3-PhilipsBrillance220B_a1.mat,342.32869080779943,50.0,-25.119194986072422,141.1921643454039,238.44738440111422,0.6133203342618384
dz_computer-monitor_Dell02_a2.mat,6.314763231197771,50.0,23.80370752089136,205.40272423398332,221.46222562674095,1.2705208913649026
ar_computer-monitor_as3-PhilipsBrillance220B_a2.mat,348.1866295264624,50.00445682451253,-26.531598885793876,159.3646713091922,239.57559888579382,0.6838189415041782
dz_computer-monitor_Dell02_a1.mat,5.671309192200557,50.0,19.338211699164344,187.14681615598883,220.31040111420612,1.1835961002785516
ar_computer-monitor_as2-PhilipsBrillance220B_a2.mat,333.10306406685237,50.00473537604456,-21.765534818941504,65.3308635097493,238.5987799442897,0.29438718662952645
ar_computer-monitor_as2-PhilipsBrillance220B_a1.mat,337.8277777777778,50.0,-21.565472222222223,68.06102222222222,237.63278055555554,0.3037222222222222
cg_hifi_Nad_C355-C565_a2.mat,3.5183098591549298,50.0,4.759571830985915,51.47428732394366,239.43638309859153,0.29245915492957747
cg_hifi_Sharp_MD-X5_a2.mat,13.769444444444444,49.999722222222225,7.647822222222223,26.447772222222223,239.0092861111111,0.1280166666666667
cg_hifi_Nad_C355-C565_a1.mat,4.685236768802229,50.0,4.440431754874653,41.71508077994429,238.57727855153203,0.24271030640668526
cg_hifi_Sharp_MD-X5_a1.mat,12.102272727272727,49.99573863636363,7.740948863636362,29.583588068181815,240.55327556818182,0.14051136363636363
ar_hifi_JVC_UX-G300_a1.mat,0.0,49.996368715083804,-0.5351843575418995,9.843167597765364,234.78070391061456,0.08261173184357541
ar_hifi_JVC_UX-V100_a2.mat,30.161559888579387,50.00055710306407,8.673061281337047,17.691933147632312,238.30747075208913,0.09804178272980502
ar_hifi_JVC_UX-G300_a2.mat,0.0,49.99859943977591,-0.5853753501400561,9.88910644257703,237.19302521008404,0.08230812324929972
ar_hifi_JVC_UX-V100_a1.mat,25.32590529247911,50.0,8.792955431754875,19.103197771587745,238.33200835654603,0.10388857938718661
dz_hifi_Sharp_XL-UH240_a1.mat,20.623955431754876,49.999164345403905,10.710406685236766,16.94730640668524,228.12469916434537,0.09914484679665737
dz_hifi_Sharp_XL-UH240_a2.mat,28.924791086350975,49.99944289693593,15.031013927576602,23.97881615598886,228.50414206128133,0.14028969359331475
ar_hifi_Philips_ES_a1.mat,39.32773109243698,49.998319327731096,16.125697478991597,20.75900280112045,236.30649019607844,0.1122016806722689
ar_hifi_Sony_CDF-V10_a2.mat,52.935754189944134,49.99860335195531,4.356474860335196,4.676326815642458,224.27216759776533,0.028865921787709505
ar_hifi_Philips_ES_a2.mat,38.22841225626741,49.98857938718663,16.41906963788301,21.621331476323117,237.19540389972144,0.11511977715877436
ar_hifi_Sony_CDF-V10_a1.mat,44.66573816155989,50.00557103064067,4.591746518105849,5.515623955431756,226.922139275766,0.0316267409470752
ar_hifi_Tevion_a1.mat,63.87465181058496,50.00055710306407,7.719462395543173,4.374607242339833,232.73764623955432,0.03776601671309192
ar_hifi_Tevion_a2.mat,68.45403899721448,50.0058495821727,7.940682451253481,4.038977715877437,233.9658718662953,0.037693593314763234
ar_hifi_Cat_RCD3839_a2.mat,65.45682451253482,50.0,4.1850167130919225,2.455437325905293,224.33522284122563,0.021359331476323115
ar_hifi_JVC_UX-LP55_a1.mat,304.7844827586207,50.01091954022989,-6.7351724137931015,5.853959770114942,238.2866408045977,0.04091091954022988
ar_hifi_Cat_RCD3839_a1.mat,49.61344537815126,50.0,4.173487394957983,4.069442577030813,224.11837254901957,0.025787114845938378
ar_hifi_JVC_UX-LP55_a2.mat,328.64225352112675,49.99211267605633,-6.11336338028169,9.940566197183099,236.73208169014083,0.048943661971830976
cg_printer_HP_LaserJet4200_a2.mat,267.6162464985994,50.0,-1.8436442577030814,143.8493445378151,235.9126582633053,0.7645742296918768
cg_printer_HP_LaserJet4200_a1.mat,318.5472222222222,50.0,-2.224788888888889,55.78754722222221,235.88805000000002,0.3474
ar_printer_HP_4650_a1.mat,334.8463687150838,50.0,-22.817351955307263,74.71888547486033,238.09248324022346,0.42335195530726255
ar_printer_HP_4650_a2.mat,344.100278551532,50.0,-21.030660167130918,75.58467130919219,236.54779944289695,0.435150417827298
dz_printer_HP_LaserJetP3015_a2.mat,295.4317548746518,50.0,-14.546328690807801,14.534412256267407,221.16884122562675,0.14332311977715878
dz_printer_HP_OfficeJet_a2.mat,311.5431754874652,50.0,-6.45757381615599,6.160036211699166,230.5337520891365,0.07674651810584958
dz_printer_HP_LaserJetP3015_a1.mat,301.4011142061281,49.99972144846797,-13.516392757660167,23.453791086350975,222.3081894150418,0.19292200557103065
dz_printer_HP_OfficeJet_a1.mat,305.66295264623955,49.9899721448468,-6.475139275766016,4.760108635097494,228.81241782729805,0.06001949860724235
dg_printer_nk-laser_a2.mat,331.80555555555554,50.0,-4.7500583333333335,12.628933333333336,230.56791944444444,0.11037777777777776
dz_printer_HP_LaserJetP3005_a1.mat,290.87465181058496,49.99972144846797,-13.854064066852366,12.172005571030638,220.7105292479109,0.12246239554317548
dg_printer_nk-laser_a1.mat,332.90833333333336,50.0,-4.682758333333334,12.409711111111115,230.04911666666666,0.1112833333333333
dz_printer_HP_LaserJetP3005_a2.mat,291.6295264623955,50.0,-14.037203342618383,11.747233983286907,220.7280417827298,0.11818105849582175
cg_printer_HP_Photosmart_a2.mat,293.6016713091922,50.0,-7.611629526462396,3.927058495821728,240.1650947075209,0.054621169916434544
cg_printer_HP_Photosmart_a1.mat,302.4958217270195,50.0,-7.401465181058498,5.356805013927578,238.45314763231195,0.06628412256267409
jh_printer_HP_PhotosmartC7280_a1.mat,328.24581005586595,49.99134078212291,-4.897782122905029,8.06858938547486,224.1084357541899,0.07814245810055866
jh_printer_HP_PhotosmartC7280_a2.mat,320.25069637883007,49.996657381615606,-4.909103064066854,7.035370473537605,224.24299164345402,0.07028690807799444
ar_printer_Hp_Deskjet3940_a2.mat,13.610027855153204,49.99610027855153,-1.600690807799443,3.3235766016713084,224.59631476323116,0.016231197771587744
ar_printer_HP_LaserJet5100dtn_a1.mat,340.6350974930362,50.0,-8.790052924791087,45.050715877437334,237.93234540389972,0.19681615598885796
ar_printer_Hp_Deskjet3940_a1.mat,20.341666666666665,50.002500000000005,-1.6060694444444443,3.507166666666667,225.23693611111108,0.016972222222222225
ar_printer_HP_LaserJet5100dtn_a2.mat,340.41340782122904,49.99944134078212,-7.590223463687152,45.04429329608938,235.23250558659217,0.1999469273743017
cc_laptop_Toshiba_a1.mat,325.75977653631287,50.0,-22.880150837988825,33.34427932960894,232.57598324022342,0.17431564245810055
ar_laptop_Acer_TravelMate6593_a1.mat,346.66295264623955,50.0,-14.003384401114209,57.55126462395544,236.92239275766016,0.25002506963788307
cc_laptop_Toshiba_a2.mat,339.47632311977713,50.0,-23.999896935933148,65.7346991643454,235.3696016713092,0.297941504178273
